Sigla;Código;Município;2022;
MG;3130408;Ijaci;5,58;
MG;3130507;Ilicínea;6,45999999999999;
MG;3130556;Imbé de Minas;12,93;
MG;3130606;Inconfidentes;5,59;
MG;3130655;Indaiabira;25,79;
MG;3130705;Indianópolis;8,86;
MG;3130804;Ingaí;6,26000000000001;
MG;3130903;Inhapim;10,08;
MG;3131000;Inhaúma;5,61;
MG;3131109;Inimutaba;9,27;
MG;3131158;Ipaba;8,40000000000001;
MG;3131208;Ipanema;10,21;
MG;3131307;Ipatinga;3,59999999999999;
MG;3131406;Ipiaçu;10,39;
MG;3131505;Ipuiúna;8,47;
MG;3131604;Iraí de Minas;5,78;
MG;3131703;Itabira;4,62;
MG;3131802;Itabirinha de Mantena;12,29;
MG;3131901;Itabirito;3,03;
MG;3132008;Itacambira;11,48;
MG;3132107;Itacarambi;14,92;
MG;3132206;Itaguara;5,43000000000001;
MG;3132305;Itaipé;20,24;
MG;3132404;Itajubá;2,70999999999999;
MG;3132503;Itamarandiba;13,89;
MG;3132602;Itamarati de Minas;6,95;
MG;3132701;Itambacuri;16,2;
MG;3132800;Itambé do Mato Dentro;13,67;
MG;3132909;Itamogi;5,73;
MG;3133006;Itamonte;3,13;
MG;3133105;Itanhandu;3,61;
MG;3133204;Itanhomi;11,88;
MG;3133303;Itaobim;15,74;
MG;3133402;Itapagipe;5,61;
MG;3133501;Itapecerica;6,90000000000001;
MG;3133600;Itapeva;5,95;
MG;3133709;Itatiaiuçu;5,87;
MG;3133758;Itaú de Minas;3,08;
MG;3133808;Itaúna;2,68000000000001;
MG;3133907;Itaverava;12,23;
MG;3134004;Itinga;16,18;
MG;3134103;Itueta;11,94;
MG;3134202;Ituiutaba;5,90000000000001;
MG;3134301;Itumirim;5;
MG;3134400;Iturama;6,44;
MG;3134509;Itutinga;6,13;
MG;3134608;Jaboticatubas;7,09999999999999;
MG;3134707;Jacinto;18,6;
MG;3134806;Jacuí;7,91;
MG;3134905;Jacutinga;4,47;
MG;3135001;Jaguaraçu;8,55;
MG;3135050;Jaíba;12,43;
MG;3135076;Jampruca;17,35;
MG;3135100;Janaúba;9,34999999999999;
MG;3135209;Januária;11,61;
MG;3135308;Japaraíba;4,72;
MG;3135357;Japonvar;17,27;
MG;3135407;Jeceaba;6,19;
MG;3135456;Jenipapo de Minas;18,33;
MG;3135506;Jequeri;12,03;
MG;3135605;Jequitaí;13,96;
MG;3135704;Jequitibá;7,81999999999999;
MG;3135803;Jequitinhonha;17,41;
MG;3135902;Jesuânia;9,11;
MG;3136009;Joaíma;21,1;
MG;3136108;Joanésia;12,32;
MG;3136207;João Monlevade;2,86;
MG;3136306;João Pinheiro;7,22;
MG;3136405;Joaquim Felício;13,09;
MG;3136504;Jordânia;16;
MG;3136520;José Gonçalves de Minas;13,11;
MG;3136553;José Raydan;14,57;
MG;3136579;Josenópolis;18,31;
MG;3136603;Nova União;9,31999999999999;
MG;3136652;Juatuba;5,09999999999999;
MG;3136702;Juiz de Fora;2,23;
MG;3136801;Juramento;12,03;
MG;3136900;Juruaia;4,63;
MG;3136959;Juvenília;15,42;
MG;3137007;Ladainha;21,92;
MG;3137106;Lagamar;8,23999999999999;
MG;3137205;Lagoa da Prata;4,58;
MG;3137304;Lagoa dos Patos;12,37;
MG;3137403;Lagoa Dourada;4,70999999999999;
MG;3137502;Lagoa Formosa;6,03;
MG;3137536;Lagoa Grande;8,3;
MG;3137601;Lagoa Santa;2,43000000000001;
MG;3137700;Lajinha;10,91;
MG;3137809;Lambari;4,25;
MG;3137908;Lamim;8,03;
MG;3138005;Laranjal;3,81;
MG;3138104;Lassance;10,52;
MG;3138203;Lavras;2,54000000000001;
MG;3138302;Leandro Ferreira;9,92;
MG;3138351;Leme do Prado;12,9;
MG;3138401;Leopoldina;4,84;
MG;3138500;Liberdade;10,78;
MG;3138609;Lima Duarte;6,67;
MG;3138625;Limeira do Oeste;6,03;
MG;3138658;Lontra;16,08;
MG;3138674;Luisburgo;10,16;
MG;3138682;Luislândia;12,53;
MG;3138708;Luminárias;6,23999999999999;
MG;3138807;Luz;5,48;
MG;3138906;Machacalis;15,57;
MG;3139003;Machado;5,66;
MG;3139102;Madre de Deus de Minas;7,27;
MG;3139201;Malacacheta;17,62;
MG;3139250;Mamonas;22,26;
MG;3139300;Manga;16,16;
MG;3139409;Manhuaçu;5,12;
MG;3139508;Manhumirim;8,12;
MG;3139607;Mantena;11,52;
MG;3139706;Maravilhas;5,75;
MG;3139805;Mar de Espanha;5,83;
MG;3139904;Maria da Fé;5,84999999999999;
MG;3140001;Mariana;4,53;
MG;3140100;Marilac;13,05;
MG;3140159;Mário Campos;4,78;
MG;3140209;Maripá de Minas;8,83;
MG;3140308;Marliéria;9,38;
MG;3140407;Marmelópolis;6,98;
MG;3140506;Martinho Campos;6,45999999999999;
MG;3140530;Martins Soares;11,02;
MG;3140555;Mata Verde;18,9;
MG;3140605;Materlândia;17,59;
MG;3140704;Mateus Leme;5,43000000000001;
MG;3140803;Matias Barbosa;4,48;
MG;3140852;Matias Cardoso;19,45;
MG;3140902;Matipó;12,03;
MG;3141009;Mato Verde;17,21;
MG;3141108;Matozinhos;4,05;
MG;3141207;Matutina;10,38;
MG;3141306;Medeiros;4,93000000000001;
MG;3141405;Medina;15,4;
MG;3141504;Mendes Pimentel;16,79;
MG;3141603;Mercês;10,04;
MG;3141702;Mesquita;12,18;
MG;3141801;Minas Novas;18,77;
MG;3141900;Minduri;6,69;
MG;3142007;Mirabela;12,51;
MG;3142106;Miradouro;11,82;
MG;3142205;Miraí;5,83;
MG;3142254;Miravânia;20,41;
MG;3142304;Moeda;5,93000000000001;
MG;3142403;Moema;5,25;
MG;3142502;Monjolos;13,46;
MG;3142601;Monsenhor Paulo;8,23999999999999;
MG;3142700;Montalvânia;17,14;
MG;3142809;Monte Alegre de Minas;8,23;
MG;3142908;Monte Azul;18,15;
MG;3143005;Monte Belo;6,90000000000001;
MG;3143104;Monte Carmelo;6,26000000000001;
MG;3143153;Monte Formoso;20,16;
MG;3143203;Monte Santo de Minas;7,95;
MG;3143302;Montes Claros;4,33;
MG;3143401;Monte Sião;4,65000000000001;
MG;3143450;Montezuma;17,81;
MG;3143500;Morada Nova de Minas;5,95999999999999;
MG;3143609;Morro da Garça;10,64;
MG;3143708;Morro do Pilar;15,39;
MG;3143807;Munhoz;7,77;
MG;3143906;Muriaé;4,86;
MG;3144003;Mutum;12,25;
MG;3144102;Muzambinho;4,19;
MG;3144201;Nacip Raydan;17,83;
MG;3144300;Nanuque;10,82;
MG;3144359;Naque;10,03;
MG;3144375;Natalândia;9,05;
MG;3144409;Natércia;7,12;
MG;3144508;Nazareno;5,45999999999999;
MG;3144607;Nepomuceno;7,63;
MG;3144656;Ninheira;22,57;
MG;3144672;Nova Belém;16,96;
MG;3144706;Nova Era;5,89;
MG;3144805;Nova Lima;2,05;
MG;3144904;Nova Módica;16,9;
MG;3145000;Nova Ponte;5,70999999999999;
MG;3145059;Nova Porteirinha;14,75;
MG;3145109;Nova Resende;6,41;
MG;3145208;Nova Serrana;3,75;
MG;3145307;Novo Cruzeiro;21,12;
MG;3145356;Novo Oriente de Minas;22,57;
MG;3145372;Novorizonte;14,13;
MG;3145406;Olaria;10,66;
MG;3145455;Olhos-d'Água;12,09;
MG;3145505;Olímpio Noronha;8,7;
MG;3145604;Oliveira;4,59;
MG;3145703;Oliveira Fortes;12,38;
MG;3145802;Onça de Pitangui;9,93000000000001;
MG;3145851;Oratórios;11,39;
MG;3145877;Orizânia;11,04;
MG;3145901;Ouro Branco;3,55;
MG;3146008;Ouro Fino;5,81999999999999;
MG;3146107;Ouro Preto;3,65000000000001;
MG;3146206;Ouro Verde de Minas;16,14;
MG;3146255;Padre Carvalho;20,1;
MG;3146305;Padre Paraíso;16,15;
MG;3146404;Paineiras;6,77;
MG;3146503;Pains;4,37;
MG;3146552;Pai Pedro;23,54;
MG;3146602;Paiva;8,13;
MG;3146701;Palma;8,40000000000001;
MG;3146750;Palmópolis;21,66;
MG;3146909;Papagaios;6,67;
MG;3147006;Paracatu;4,76000000000001;
MG;3147105;Pará de Minas;3,15000000000001;
MG;3147204;Paraguaçu;5,28;
MG;3147303;Paraisópolis;5,18000000000001;
MG;3147402;Paraopeba;4,76000000000001;
MG;3147501;Passabém;17,28;
MG;3147600;Passa Quatro;3,89;
MG;3147709;Passa Tempo;5,34999999999999;
MG;3147808;Passa-Vinte;8,3;
MG;3147907;Passos;3,90000000000001;
MG;3147956;Patis;17,55;
MG;3148004;Patos de Minas;3,34999999999999;
MG;3148103;Patrocínio;5,17;
MG;3148202;Patrocínio do Muriaé;6,40000000000001;
MG;3148301;Paula Cândido;8,20999999999999;
